id,y
1260,0.8532505613565033
1261,0.7427108868322219
1262,0.7557112574658568
1263,0.8820829681672516
1264,0.6162047197353198
1265,0.7118504220634458
1266,0.8930418719771653
1267,0.8265449351360846
1268,0.7370072451410641
1269,0.6924749150927643
1270,0.26356542226510893
1271,0.7030535486358687
1272,0.7075333292926329
1273,0.021248767126515133
1274,0.8842216850248399
1275,0.9963024490156148
1276,0.6943308316652779
1277,0.9978909241652557
1278,0.7951699963275458
1279,0.7791663890655947
1280,0.7450662813476951
1281,0.6598635082377217
1282,0.8683347012587828
1283,0.8864609523699278
1284,0.7077974764028105
1285,0.7799390887540707
1286,0.6700857328817587
1287,0.7378339446129996
1288,0.86339776743323
1289,0.014599531978008118
1290,0.8257526299398082
1291,0.7650226329416863
1292,0.7144240641571602
1293,0.7293912560261493
1294,0.7393481354565785
1295,0.41874274517701193
1296,0.8691727489556333
1297,0.799152669670797
1298,0.7310347969431625
1299,0.877609261540922
1300,0.8723985069331961
1301,0.6959963053216465
1302,0.45147134280037926
1303,0.9353110613530291
1304,0.6961527000257306
1305,0.760092414860424
1306,0.7106145197779282
1307,0.9061760219935198
1308,0.8504529086972857
1309,0.9968071494317713
1310,0.9971592584387834
1311,0.552487273842529
1312,0.8288414206493188
1313,0.020227584952130395
1314,0.8943649339918831
1315,0.8956399734901068
1316,0.01837992419575296
1317,0.8937923296736617
1318,0.8114473359947705
1319,0.6812880993334962
1320,0.7374794307040539
1321,0.6772115814834383
1322,0.5021045332025234
1323,0.8363653331526281
1324,0.7315204936222223
1325,0.5808370860885786
1326,0.9982061136865572
1327,0.7512724943888341
1328,0.806745348290517
1329,0.7485328185753553
1330,0.7291346008632265
1331,0.8844246083557252
1332,0.016814096983866378
1333,0.8903711243466743
1334,0.6069350794306547
1335,0.9975189262684347
1336,0.8001610089117471
1337,0.9970984701389679
1338,0.7623697722850131
1339,0.8695958867560158
1340,0.8846108402335588
1341,0.850160417468417
1342,0.018503822443094675
1343,0.8024079768625193
1344,0.7829922082450969
1345,0.5998186715809561
1346,0.8478974252503012
1347,0.6437286637266569
1348,0.8525542823371002
1349,0.7856978331767173
1350,0.8122436616635318
1351,0.8855801741810727
1352,0.015378393443286065
1353,0.9122059439592274
1354,0.8614838595155961
1355,0.7897619744557183
1356,0.8323072904607297
1357,0.010976479534757222
1358,0.6603060326101697
1359,0.7962143065289378
1360,0.9969586069986351
1361,0.8054983406516474
1362,0.7249084716914391
1363,0.9357210353627582
1364,0.7514950874883568
1365,0.9977853970009406
1366,0.790240474568175
1367,0.6604349102062301
1368,0.8361528094546181
1369,0.7636428103810501
1370,0.845596225014348
1371,0.6094247250076055
1372,0.021703134769115118
1373,0.7363739339091183
1374,0.7467245368862029
1375,0.797690137060511
1376,0.804022043254147
1377,0.856735950899808
1378,0.6069405195436761
1379,0.8224093139419142
1380,0.697560832112694
1381,0.8488006173154798
1382,0.7797462634873964
1383,0.8722571788382552
1384,0.025039455499815455
1385,0.8164745083732919
1386,0.7960225143226753
1387,0.01616657836472679
1388,0.9973124845049638
1389,0.8982890602011845
1390,0.9975202234268052
1391,0.8773020227299528
1392,0.8768254032305922
1393,0.9974045980082598
1394,0.8114215806637264
1395,0.7610803138875524
1396,0.5625629869624701
1397,0.8282692625920907
1398,0.7553259368990367
1399,0.5851373045417935
1400,0.8310290698257538
1401,0.8290715548652807
1402,0.597277773788435
1403,0.691319776966425
1404,0.012488165623958047
1405,0.857570111333108
1406,0.8407355210952969
1407,0.9968015760997229
1408,0.8640189245205148
1409,0.7529053666645331
1410,0.6993028410062496
1411,0.8224973263464078
1412,0.8252666969667204
1413,0.6811043435668893
1414,0.9967010034745443
1415,0.7931127710103181
1416,0.810594039383286
1417,0.9968027435011704
1418,0.7680359587568631
1419,0.848533386546917
1420,0.8353354143094549
1421,0.8138520535018245
1422,0.7315400207457834
1423,0.8257694389345542
1424,0.8289927937318643
1425,0.9973251621385473
1426,0.9972922319670039
1427,0.9961092361903436
1428,0.6745219023858062
1429,0.7343025863398491
1430,0.7696916476168271
1431,0.8713200083885263
1432,0.015598191495648561
1433,0.5281457970630048
1434,0.6878664778904171
1435,0.9968101796174424
1436,0.7935020790170471
1437,0.8238753685398068
1438,0.9980647118207973
1439,0.8535902776149537
1440,0.8791101913413167
1441,0.02112819376031916
1442,0.5813164591356551
1443,0.9963532160349692
1444,0.8358117943557599
1445,0.7921404445264063
1446,0.19116528379985176
1447,0.9975631223669335
1448,0.7829640053466682
1449,0.4715991689364091
1450,0.8338580356163527
1451,0.8847818157933408
1452,0.6483148635858706
1453,0.7517887808461761
1454,0.8163365163357645
1455,0.8561572587743527
1456,0.5866168016878514
1457,0.7797471168196654
1458,0.8050657374224406
1459,0.8445615344486818
1460,0.6234567472438131
1461,0.932861847085446
1462,0.725801147138325
1463,0.8045799260464793
1464,0.8261998740155276
1465,0.8030133480097958
1466,0.7784473756487534
1467,0.8263659988997774
1468,0.7602297151457049
1469,0.8476624944069381
1470,0.7518420530670307
1471,0.79096993679663
1472,0.6234772476408317
1473,0.9975891471946617
1474,0.7289807649509137
1475,0.9961550438778968
1476,0.7113002299687949
1477,0.8832163299723794
1478,0.6378211333175023
1479,0.6590792099954197
1480,0.6665345553810516
1481,0.8303042490717729
1482,0.9471740166416942
1483,0.8017420247309369
1484,0.8225417130725022
1485,0.6992278768891609
1486,0.7850692819803775
1487,0.8760806273952457
1488,0.8163813016887952
1489,0.8514543906887289
1490,0.6055075077665548
1491,0.7946597068429267
1492,0.021739490493505764
1493,0.7292504966313451
1494,0.7444068417533145
1495,0.8421472662729301
1496,0.9982092359262208
1497,0.5274495421200898
1498,0.8852736523630766
1499,0.8534420285043826
1500,0.7857501225678283
1501,0.948423150581853
1502,0.7496966943396665
1503,0.8696629225108323
1504,0.7041693363656722
1505,0.8816572367505475
1506,0.5699191514688113
1507,0.9283384202626126
1508,0.9968711870076374
1509,0.9316606976950292
1510,0.7128843200890095
1511,0.8420147360020083
1512,0.8361654780145231
1513,0.020056116560416393
1514,0.8554519099999514
1515,0.5110818147767391
1516,0.823462900674357
1517,0.8950863801119695
1518,0.8011507078571466
1519,0.7253349303391854
1520,0.660995357979627
1521,0.5015300179900406
1522,0.7399773573928751
1523,0.9180882942101346
1524,0.7594447718836613
1525,0.8459250846781212
1526,0.8857184189105628
1527,0.8292657942866097
1528,0.6507156680163877
1529,0.7333651944293195
1530,0.8067693851283159
1531,0.01792206979115407
1532,0.6916172441446107
1533,0.7997730527747399
1534,0.816049501257693
1535,0.9048220552536188
1536,0.7681729530324714
1537,0.9161107128182624
1538,0.6907295963852612
1539,0.8738548684889703
1540,0.9217160922057105
1541,0.8957453259753417
1542,0.5392718410768391
1543,0.35595738352174655
1544,0.7616568378242381
1545,0.7722985828051323
1546,0.8249830546144549
1547,0.9970620570501406
1548,0.7680482080036231
1549,0.7662596257130139
1550,0.9965892310335909
1551,0.920564672593984
1552,0.8907538266465369
1553,0.7055205864672836
1554,0.8342007557680428
1555,0.9966076743144846
1556,0.8211272930138964
1557,0.8427991822172686
1558,0.8896698508358679
1559,0.8278434640415306
1560,0.9304216735920617
1561,0.7135978665666881
1562,0.5937575258070236
1563,0.9020489165224732
1564,0.8106362665516658
1565,0.7754335033416044
1566,0.7984659863187671
1567,0.5632116892027513
1568,0.7164066192503322
1569,0.6915834334702757
1570,0.35916345855928267
1571,0.6918460082846598
1572,0.7876772056995806
1573,0.9964120819315369
1574,0.6244834622025901
1575,0.8340669682155566
1576,0.7890875473585326
1577,0.7552788966088878
1578,0.869923485519988
1579,0.5008171803640267
1580,0.9967874611147901
1581,0.9973119776100566
1582,0.8702997715259541
1583,0.8311746634446104
1584,0.7482357809809803
1585,0.9962272095186766
1586,0.7731299732177627
1587,0.7610949004501069
1588,0.012438379320328097
1589,0.8063155161632501
1590,0.7482050094236623
1591,0.835699655241122
1592,0.9314831005493497
1593,0.8027835770391112
1594,0.8212002697661189
1595,0.7641052506139306
1596,0.7182294307152353
1597,0.6991827338231171
1598,0.8295255765594673
1599,0.7741437673906219
1600,0.7259182859626585
1601,0.8083585882820759
1602,0.0258649107898431
1603,0.7672365550624092
1604,0.9368742882579572
1605,0.8836868805193658
1606,0.7446386127078521
1607,0.7457621172934166
1608,0.8728208707224903
1609,0.8012955856027868
1610,0.764823916876415
1611,0.8159781027444806
1612,0.7622592380447473
1613,0.8947659132642592
1614,0.6514334835707886
1615,0.6135042211206703
1616,0.6745330498299711
1617,0.8606315377613404
1618,0.7743934329678761
1619,0.5277024815378638
1620,0.880310692002369
1621,0.9945769578776041
1622,0.7006729490182717
1623,0.7678479199683766
1624,0.763540116446988
1625,0.894328131486996
1626,0.7744612488172594
1627,0.7875130986699981
1628,0.7262276523129967
1629,0.8674708031895199
1630,0.7601794695727597
1631,0.8911843116523702
1632,0.9973409532579
1633,0.909142456754485
1634,0.568572569966132
1635,0.4374207950050468
1636,0.7453413651928322
1637,0.45547893163296416
1638,0.653061536734503
1639,0.6442587838113268
1640,0.016152324584537303
1641,0.7080691803497074
1642,0.8479281335088484
1643,0.7447862994880945
1644,0.6953256023113459
1645,0.8386367502094987
1646,0.7756517403381811
1647,0.7933011945277485
1648,0.8398809445515218
1649,0.9972697422212627
1650,0.5694002955178465
1651,0.9046713682598668
1652,0.7809194452503418
1653,0.9263088835772328
1654,0.6656978944316949
1655,0.9963291396322279
1656,0.7041290025235911
1657,0.8158756195396499
1658,0.7770259736417633
1659,0.02819729934161075
1660,0.8498913392422615
1661,0.9971396218639826
1662,0.8540196041580672
1663,0.01834852198140713
1664,0.9969308497090108
1665,0.5578094090038815
1666,0.9563258199312175
1667,0.6263052591785438
1668,0.7857208328699161
1669,0.8356854360466002
1670,0.01340230304392187
1671,0.919063855091117
1672,0.9093274717458855
1673,0.9231458978760909
1674,0.38894203525955606
1675,0.9962876398083551
1676,0.5614498296804329
1677,0.7000412790783332
1678,0.8169477744147301
1679,0.736971960983612
1680,0.4883434838875116
1681,0.6479415979943537
1682,0.8432095670294513
1683,0.5664561106439012
1684,0.7556651075934859
1685,0.8919397143366965
1686,0.5345052929941022
1687,0.997311851282025
1688,0.8126749882790052
1689,0.6403903504350291
1690,0.7887363934079659
1691,0.6796575507801306
1692,0.3971003747434344
1693,0.9966502821254911
1694,0.020291839175326398
1695,0.8594834620645502
1696,0.6206621059849806
1697,0.8538037966027833
1698,0.8404422046053122
1699,0.6476582753886884
1700,0.8340580362694714
1701,0.8352753399066372
1702,0.8273356954973828
1703,0.8543200190561111
1704,0.6652021016475875
1705,0.9974864403891194
1706,0.7838335661647536
1707,0.6514491182090885
1708,0.997605585245585
1709,0.7993760676357389
1710,0.9420931431556329
1711,0.7701726960253445
1712,0.026616307726293087
1713,0.848137642650457
1714,0.7895716677981064
1715,0.6277701600445247
1716,0.855150646127842
1717,0.7074841905968823
1718,0.7975930942846716
1719,0.7179719212442726
1720,0.7788952036479811
1721,0.9978176771051802
1722,0.8005350200842914
1723,0.6824638671635476
1724,0.6249011175653041
1725,0.5784320640990845
1726,0.9208158076951736
1727,0.8887752558365882
1728,0.44001479457518
1729,0.8490695872157676
1730,0.8793109763384244
1731,0.8826368083488874
1732,0.3512324597909231
1733,0.6178592460192889
1734,0.7292073151448946
1735,0.5192615443054172
1736,0.4845728716025055
1737,0.7582935818756374
1738,0.01338187925937051
1739,0.8525339808761482
1740,0.9111757929542866
1741,0.7312690089698688
1742,0.7688511820823868
1743,0.8838816169196936
1744,0.6123911469333758
1745,0.8260378330585968
1746,0.8006654193624924
1747,0.5683468048931571
1748,0.8525032642711489
1749,0.7660783046100346
1750,0.7214748491667766
1751,0.3003691638127599
1752,0.513492344158938
1753,0.6672434107254046
1754,0.7048324274092463
1755,0.5307132952193532
1756,0.7416993262723675
1757,0.676017804715056
1758,0.7479007791986217
1759,0.8593579547350864
1760,0.997499467769594
1761,0.6669397801662397
1762,0.6133720672743972
1763,0.5663459554097323
1764,0.8909943872382208
1765,0.7290066130233912
1766,0.7781235954869654
1767,0.5966364966346672
1768,0.9105295297971163
1769,0.8602564251072238
1770,0.8610330106293964
1771,0.8657010056820438
1772,0.7826747163745597
1773,0.8649710076620477
1774,0.756308132293934
1775,0.7672459774805727
1776,0.013274815747763236
1777,0.809120988303675
1778,0.02008990692620094
1779,0.8505693318153016
1780,0.8795535121904559
1781,0.5842902704696067
1782,0.7931738118000142
1783,0.8958454882946096
1784,0.7818654269241974
1785,0.8020997486920752
1786,0.8673340684661672
1787,0.7973824106105849
1788,0.7730810096788351
1789,0.015726562091816554
1790,0.8360612297803321
1791,0.9219348113059153
1792,0.7348402103938896
1793,0.9967416980609257
1794,0.9417968401160972
1795,0.9980545599635963
1796,0.8103283275857502
1797,0.798128706955086
1798,0.8675700757495859
1799,0.7177665532002238
1800,0.9976588677428813
1801,0.7826297687014988
1802,0.8198381556567896
1803,0.8289433117074104
1804,0.7597281639105713
1805,0.8329863742899837
1806,0.7556369809139485
1807,0.8118613518250367
1808,0.7715668265911969
1809,0.9977839269428205
1810,0.4770706613805554
1811,0.8926592002748056
1812,0.9964357218060141
1813,0.88743224949486
1814,0.8040760632605971
1815,0.6657691899296365
1816,0.012006641293589415
1817,0.66508314506333
1818,0.9027348978447229
1819,0.8963506941983314
1820,0.6723281018000657
1821,0.8175827728918059
1822,0.8819675423714635
1823,0.017503264011249464
1824,0.7314517707105611
1825,0.7445711740249068
1826,0.6887985153425784
1827,0.7685017730419965
1828,0.7220735132943292
1829,0.829660588115564
1830,0.7812824461362683
1831,0.7529485492870083
1832,0.8853334084770286
1833,0.9908211232915118
1834,0.9973392264890678
1835,0.8511380757028173
1836,0.7921846085278528
1837,0.8034184344573477
1838,0.48666577025397084
1839,0.8158113468941052
1840,0.7935866511314228
1841,0.7190963020902913
1842,0.9097420781504916
1843,0.7968112535174234
1844,0.7669910204888438
1845,0.8783738847027688
1846,0.527887182116288
1847,0.8333248946988162
1848,0.019064087735694346
1849,0.9962575923343018
1850,0.9970284393098913
1851,0.9966085710883514
1852,0.8106273482243193
1853,0.022957626276695287
1854,0.8322740122269037
1855,0.568464715042146
1856,0.7662374847740789
1857,0.8707181237546238
1858,0.9274557581874134
1859,0.9969654283090551
1860,0.6371617082008361
1861,0.993780753942499
1862,0.7287688690257124
1863,0.7961421750607965
1864,0.6385158854907123
1865,0.7209220478868461
1866,0.8971446558439488
1867,0.888245014417914
1868,0.9977510182501305
1869,0.7105674729902087
1870,0.9404179135300377
1871,0.997492910215668
1872,0.012844410339788115
1873,0.5548703178666974
1874,0.7543265069423711
1875,0.7597753609852199
1876,0.6005379968023593
1877,0.8747320107194021
1878,0.8420863590086798
1879,0.853747222751466
1880,0.997178722733997
1881,0.660451601311365
1882,0.010569688588048853
1883,0.44695040699170374
1884,0.6406337526265125
1885,0.7440857995765806
1886,0.9959217996524182
1887,0.8917594623375935
1888,0.8360262943696692
1889,0.8932931027408008
1890,0.839624917742613
1891,0.7596248886355502
1892,0.6215795261779788
1893,0.997700228898954
1894,0.7873604246276802
1895,0.9395696820207912
1896,0.7436201700073204
1897,0.6940872436617949
1898,0.8023366046823404
1899,0.8349556080971128
1900,0.7618592058988003
1901,0.42619503307801254
1902,0.7636171855697284
1903,0.680067723772299
1904,0.9959561419500998
1905,0.9247728223214648
1906,0.9408654788242385
1907,0.6873532912463494
1908,0.7799111468526523
1909,0.6531653510930626
1910,0.6601209725056136
1911,0.789512567718861
1912,0.7487110670639368
1913,0.7992560341474128
1914,0.8201323156792667
1915,0.8561697567183699
1916,0.7494283060995038
1917,0.6843230154240307
1918,0.7925555279776155
1919,0.9969102686701957
1920,0.7763857652924153
1921,0.7070008237943932
